"Date","Price","Open","High","Low","Vol.","Change %"
"07/24/2017","17,341.6","17,286.3","17,378.9","17,286.3","","0.24%"
"07/21/2017","17,300.3","17,300.2","17,334.9","17,248.3","","0.01%"
"07/20/2017","17,298.8","17,342.7","17,372.3","17,244.2","","-0.22%"
"07/19/2017","17,337.4","17,352.3","17,385.3","17,322.7","","-0.10%"
"07/18/2017","17,354.9","17,401.1","17,477.3","17,307.0","","-0.25%"
"07/17/2017","17,399.1","17,472.1","17,492.1","17,386.4","","-0.40%"
"07/14/2017","17,468.1","17,271.0","17,493.4","17,254.0","","1.14%"
"07/13/2017","17,271.0","17,225.3","17,292.4","17,190.2","","0.26%"
"07/12/2017","17,226.6","17,203.4","17,256.7","17,125.0","","0.12%"
"07/11/2017","17,205.4","17,259.9","17,311.9","17,180.7","","-0.31%"
"07/10/2017","17,259.3","17,269.1","17,301.5","17,224.4","","-0.12%"
"07/07/2017","17,279.2","17,364.2","17,396.8","17,243.0","","-0.50%"
"07/06/2017","17,365.6","17,287.0","17,383.6","17,264.4","","0.46%"
"07/05/2017","17,285.7","17,261.6","17,295.4","17,222.8","","0.12%"
"07/04/2017","17,265.6","17,294.2","17,352.0","17,252.9","","-0.16%"
"07/03/2017","17,293.5","17,345.7","17,378.6","17,284.8","","-0.39%"
"06/30/2017","17,361.7","17,337.1","17,368.4","17,255.8","","0.15%"
"06/29/2017","17,335.8","17,223.1","17,343.1","17,217.8","","0.63%"
"06/28/2017","17,227.1","17,081.9","17,290.4","17,048.5","","0.86%"
"06/27/2017","17,080.5","16,960.6","17,140.5","16,945.9","","0.75%"
"06/26/2017","16,953.9","16,966.6","17,006.6","16,931.9","","0.02%"
"06/23/2017","16,949.9","16,900.6","16,985.2","16,889.9","","0.28%"
"06/22/2017","16,901.9","16,877.2","16,915.9","16,857.2","","0.15%"
"06/21/2017","16,875.9","16,782.1","16,929.2","16,756.6","","0.55%"
"06/20/2017","16,784.0","16,924.9","16,963.1","16,746.2","","-0.84%"
"06/19/2017","16,926.9","17,004.8","17,029.9","16,906.3","","-0.36%"
"06/16/2017","16,988.9","16,949.0","17,028.8","16,936.3","","0.25%"
"06/15/2017","16,946.3","16,936.5","17,001.4","16,858.6","","0.05%"
"06/14/2017","16,937.8","16,952.0","17,028.2","16,898.7","","-0.09%"
"06/13/2017","16,952.6","16,834.6","16,957.3","16,804.3","","0.72%"
"06/12/2017","16,830.6","16,921.4","16,975.2","16,804.7","","-0.65%"
"06/09/2017","16,940.0","17,226.9","17,236.9","16,792.4","","-1.65%"
"06/08/2017","17,224.9","17,242.7","17,271.9","17,163.1","","-0.10%"
"06/07/2017","17,241.3","17,168.4","17,254.0","17,147.4","","0.42%"
"06/06/2017","17,169.1","17,142.9","17,203.4","17,116.5","","0.15%"
"06/05/2017","17,143.6","17,099.6","17,194.7","17,084.5","","0.00%"
"06/02/2017","17,144.2","17,162.0","17,182.0","17,089.0","","-0.10%"
"06/01/2017","17,161.4","17,173.4","17,207.3","17,091.4","","-0.07%"
"05/31/2017","17,172.7","17,132.0","17,213.3","17,007.0","","0.24%"
"05/30/2017","17,132.0","17,105.5","17,172.7","17,052.2","","0.15%"
"05/29/2017","17,106.1","17,024.9","17,120.8","17,006.3","","0.50%"
"05/26/2017","17,021.6","17,225.2","17,234.5","16,982.4","","-1.16%"
"05/25/2017","17,221.2","17,264.5","17,319.7","17,207.2","","-0.26%"
"05/24/2017","17,266.4","17,241.4","17,301.7","17,201.2","","0.13%"
"05/23/2017","17,243.4","17,293.9","17,339.1","17,225.5","","-0.29%"
"05/22/2017","17,293.3","17,348.8","17,374.2","17,245.0","","-0.51%"
"05/19/2017","17,382.8","17,281.4","17,390.8","17,264.0","","0.63%"
"05/18/2017","17,274.0","17,276.6","17,427.6","17,217.9","","-0.04%"
"05/17/2017","17,280.6","17,182.3","17,309.2","17,164.6","","0.58%"
"05/16/2017","17,180.9","17,158.2","17,230.9","17,112.4","","0.16%"
"05/15/2017","17,153.5","17,181.1","17,219.2","17,133.6","","-0.17%"
"05/12/2017","17,183.1","17,212.5","17,226.5","17,119.7","","-0.18%"
"05/11/2017","17,213.8","17,283.3","17,298.0","17,163.1","","-0.39%"
"05/10/2017","17,281.9","17,268.2","17,361.8","17,260.2","","0.08%"
"05/09/2017","17,268.2","17,222.5","17,294.3","17,215.2","","0.27%"
"05/08/2017","17,222.5","17,307.7","17,318.3","17,207.9","","-0.47%"
"05/05/2017","17,303.7","17,223.1","17,310.3","17,205.4","","0.47%"
"05/04/2017","17,223.1","17,120.2","17,235.1","17,101.2","","0.60%"
"05/03/2017","17,120.2","17,223.8","17,237.1","17,114.9","","-0.60%"
"05/02/2017","17,223.1","17,177.1","17,228.4","17,124.6","","0.28%"
"05/01/2017","17,175.8","17,264.4","17,271.7","17,169.1","","-0.50%"
"04/28/2017","17,261.7","17,181.7","17,284.4","17,156.2","","0.47%"
"04/27/2017","17,180.4","17,069.2","17,197.0","17,052.0","","0.68%"
"04/26/2017","17,064.6","17,053.0","17,090.5","17,007.6","","0.09%"
"04/25/2017","17,049.6","17,044.3","17,057.6","16,973.6","","0.05%"
"04/24/2017","17,041.6","17,117.5","17,130.9","17,011.0","","-0.15%"
"04/21/2017","17,066.9","17,071.4","17,091.8","16,995.7","","-0.03%"
"04/20/2017","17,072.7","16,991.6","17,117.4","16,983.6","","0.48%"
"04/19/2017","16,991.6","17,074.0","17,103.3","16,975.6","","-0.46%"
"04/18/2017","17,070.0","16,693.9","17,158.5","16,639.9","","2.26%"
"04/17/2017","16,692.6","16,610.4","16,737.1","16,602.4","","0.54%"
"04/14/2017","16,602.4","16,579.2","16,619.0","16,570.0","","0.17%"
"04/13/2017","16,574.6","16,648.2","16,684.5","16,568.0","","-0.43%"
"04/12/2017","16,646.9","16,588.6","16,661.5","16,567.9","","0.34%"
"04/11/2017","16,590.6","16,495.2","16,597.2","16,472.5","","0.58%"
"04/10/2017","16,495.2","16,489.1","16,515.1","16,460.4","","0.10%"
"04/07/2017","16,478.4","16,628.7","16,647.4","16,465.8","","-0.90%"
"04/06/2017","16,628.7","16,629.9","16,676.7","16,602.0","","0.00%"
"04/05/2017","16,628.6","16,578.7","16,651.9","16,553.5","","0.29%"
"04/04/2017","16,580.7","16,635.8","16,654.1","16,547.8","","-0.33%"
"04/03/2017","16,635.8","16,711.5","16,734.2","16,605.8","","-0.56%"
"03/31/2017","16,729.5","16,603.7","16,737.5","16,566.9","","0.75%"
"03/30/2017","16,605.1","16,554.0","16,681.0","16,520.9","","0.31%"
"03/29/2017","16,554.0","16,570.9","16,609.9","16,473.7","","-0.11%"
"03/28/2017","16,571.6","16,714.7","16,767.9","16,556.9","","-0.87%"
"03/27/2017","16,716.7","16,642.1","16,793.2","16,620.9","","0.58%"
"03/24/2017","16,619.5","16,683.6","16,688.3","16,614.1","","-0.38%"
"03/23/2017","16,682.9","16,639.9","16,698.3","16,603.7","","0.26%"
"03/22/2017","16,639.9","16,620.8","16,667.5","16,559.3","","0.12%"
"03/21/2017","16,620.1","16,451.5","16,642.8","16,437.5","","1.02%"
"03/20/2017","16,452.8","16,548.5","16,564.8","16,421.5","","-0.53%"
"03/17/2017","16,539.8","16,500.1","16,557.1","16,449.3","","0.25%"
"03/16/2017","16,498.7","16,422.9","16,522.1","16,339.2","","0.43%"
"03/15/2017","16,428.3","16,251.7","16,453.0","16,235.0","","1.09%"
"03/14/2017","16,251.7","16,319.0","16,334.4","16,193.8","","-0.42%"
"03/13/2017","16,319.7","16,280.2","16,364.4","16,244.1","","0.22%"
"03/10/2017","16,284.3","16,287.4","16,310.3","16,240.1","","-0.01%"
"03/09/2017","16,286.7","16,242.9","16,328.2","16,234.9","","0.24%"
"03/08/2017","16,247.0","16,282.0","16,302.4","16,205.6","","-0.22%"
"03/07/2017","16,283.3","16,335.1","16,354.2","16,241.3","","-0.32%"
"03/06/2017","16,335.7","16,453.8","16,463.8","16,317.0","","-0.72%"
"03/03/2017","16,453.8","16,386.2","16,462.5","16,344.7","","0.42%"
"03/02/2017","16,385.5","16,428.6","16,441.6","16,354.8","","-0.26%"
"03/01/2017","16,428.6","16,511.3","16,576.3","16,406.5","","-0.50%"
"02/28/2017","16,510.6","16,602.1","16,632.7","16,499.3","","-0.54%"
"02/27/2017","16,600.7","16,619.8","16,651.4","16,517.2","","-0.11%"
"02/24/2017","16,619.8","16,762.2","16,774.3","16,590.5","","-0.85%"
"02/23/2017","16,762.2","16,631.2","16,770.2","16,596.0","","0.71%"
"02/22/2017","16,643.3","16,680.9","16,714.3","16,605.2","","-0.21%"
"02/21/2017","16,678.2","16,642.4","16,690.2","16,581.2","","0.23%"
"02/20/2017","16,640.4","16,547.6","16,671.8","16,539.0","","0.54%"
"02/17/2017","16,551.6","16,637.4","16,679.8","16,514.3","","-0.50%"
"02/16/2017","16,634.0","16,609.1","16,683.3","16,592.1","","0.15%"
"02/15/2017","16,609.1","16,625.8","16,639.8","16,505.8","","-0.08%"
"02/14/2017","16,622.5","16,693.4","16,721.0","16,587.1","","-0.41%"
"02/13/2017","16,690.1","16,615.1","16,712.8","16,608.4","","0.34%"
"02/10/2017","16,633.1","16,624.1","16,692.5","16,561.2","","0.06%"
"02/09/2017","16,623.5","16,706.9","16,740.5","16,610.3","","-0.52%"
"02/08/2017","16,709.6","16,676.0","16,724.9","16,626.1","","0.22%"
"02/07/2017","16,673.3","16,612.5","16,724.6","16,455.4","","0.37%"
"02/06/2017","16,612.5","16,671.9","16,698.6","16,553.9","","-0.31%"
"02/03/2017","16,664.6","16,726.0","16,745.5","16,625.9","","-0.38%"
"02/02/2017","16,728.0","16,928.3","16,971.4","16,712.0","","-1.17%"
"02/01/2017","16,925.6","16,799.5","16,958.3","16,756.3","","0.77%"
"01/31/2017","16,795.5","16,661.9","16,821.5","16,572.5","","0.80%"
"01/30/2017","16,662.6","16,764.9","16,835.7","16,632.5","","-0.65%"
"01/27/2017","16,771.6","16,796.0","16,850.0","16,718.8","","-0.14%"
"01/26/2017","16,794.7","16,879.0","16,903.4","16,743.4","","-0.51%"
"01/25/2017","16,880.3","16,691.1","16,888.3","16,671.2","","1.13%"
"01/24/2017","16,691.1","16,746.1","16,763.5","16,553.1","","-0.34%"
"01/23/2017","16,747.4","16,575.4","16,756.8","16,561.6","","0.92%"
"01/20/2017","16,594.9","16,506.3","16,604.9","16,441.3","","0.54%"
"01/19/2017","16,505.0","16,360.6","16,508.3","16,347.2","","0.91%"
"01/18/2017","16,356.6","16,574.6","16,578.6","16,347.9","","-1.31%"
"01/17/2017","16,573.9","16,104.6","16,579.2","16,061.9","","2.91%"
"01/16/2017","16,104.6","16,084.5","16,155.4","15,974.5","","-0.81%"
"01/13/2017","16,235.8","16,158.0","16,309.8","16,129.7","","0.47%"
"01/12/2017","16,160.6","16,272.0","16,362.5","16,147.4","","-0.72%"
"01/11/2017","16,277.4","16,213.7","16,356.7","16,044.8","","0.39%"
"01/10/2017","16,213.7","16,254.5","16,273.9","16,117.8","","-0.26%"
"01/09/2017","16,255.2","16,396.9","16,437.6","16,203.7","","-1.01%"
"01/06/2017","16,421.6","16,595.7","16,628.5","16,384.2","","-1.14%"
"01/05/2017","16,610.4","16,562.1","16,630.5","16,390.4","","0.30%"
"01/04/2017","16,560.8","16,494.9","16,603.1","16,462.7","","0.38%"
"01/03/2017","16,497.6","16,538.2","16,598.1","16,443.6","","-0.25%"
"01/02/2017","16,538.2","16,631.8","16,648.6","16,532.8","","-0.51%"
"12/30/2016","16,623.0","16,507.7","16,690.4","16,480.9","","0.69%"
"12/29/2016","16,509.1","16,434.8","16,533.9","16,411.3","","0.46%"
"12/28/2016","16,434.1","16,498.7","16,554.8","16,397.8","","-0.41%"
"12/27/2016","16,501.4","16,527.4","16,534.1","16,455.7","","-0.16%"
"12/26/2016","16,528.0","16,501.8","16,555.6","16,489.0","","-0.03%"
"12/23/2016","16,533.4","16,523.0","16,562.6","16,446.7","","0.06%"
"12/22/2016","16,523.0","16,639.6","16,669.0","16,513.6","","-0.70%"
"12/21/2016","16,639.6","16,611.2","16,696.7","16,586.3","","0.23%"
"12/20/2016","16,601.8","16,597.5","16,636.0","16,532.6","","0.03%"
"12/19/2016","16,596.2","16,726.8","16,740.9","16,535.3","","-0.82%"
"12/16/2016","16,733.5","16,639.7","16,752.9","16,597.2","","0.57%"
"12/15/2016","16,638.4","16,702.4","16,819.0","16,578.7","","-0.40%"
"12/14/2016","16,705.8","16,846.0","16,916.5","16,659.2","","-0.82%"
"12/13/2016","16,844.6","16,897.9","16,939.8","16,834.7","","-0.29%"
"12/12/2016","16,893.9","16,762.7","16,927.9","16,734.0","","0.79%"
"12/09/2016","16,761.3","16,725.0","16,822.0","16,698.5","","0.23%"
"12/08/2016","16,722.4","16,818.8","16,882.5","16,669.2","","-0.60%"
"12/07/2016","16,822.8","16,965.0","16,976.4","16,747.5","","-0.85%"
"12/06/2016","16,966.3","17,098.2","17,107.6","16,935.6","","-0.81%"
"12/05/2016","17,104.3","17,213.3","17,227.5","17,051.6","","-0.64%"
"12/02/2016","17,215.3","17,050.4","17,229.5","16,980.1","","0.95%"
"12/01/2016","17,053.2","16,946.7","17,198.8","16,937.1","","0.62%"
"11/30/2016","16,948.8","16,954.8","16,973.2","16,830.2","","-0.02%"
"11/29/2016","16,952.1","16,799.5","17,003.0","16,761.4","","0.92%"
"11/28/2016","16,798.2","16,857.0","16,936.8","16,755.6","","-0.40%"
"11/25/2016","16,865.1","16,882.5","16,908.5","16,769.0","","-0.10%"
"11/24/2016","16,882.5","16,772.2","16,942.8","16,742.6","","0.67%"
"11/23/2016","16,770.2","16,701.6","16,813.4","16,663.0","","0.41%"
"11/22/2016","16,701.0","16,777.2","16,815.9","16,645.8","","-0.43%"
"11/21/2016","16,772.5","16,578.3","16,799.4","16,526.2","","1.18%"
"11/18/2016","16,576.9","16,606.0","16,701.8","16,515.8","","-0.16%"
"11/17/2016","16,604.0","16,647.0","16,725.7","16,591.9","","-0.25%"
"11/16/2016","16,645.0","16,644.3","16,723.4","16,601.5","","0.00%"
"11/15/2016","16,645.0","16,679.5","16,743.1","16,542.8","","-0.24%"
"11/14/2016","16,685.5","16,733.6","16,810.6","16,618.7","","-0.35%"
"11/11/2016","16,744.2","16,492.8","17,014.5","16,467.2","","1.52%"
"11/10/2016","16,494.1","16,250.6","16,535.5","16,242.8","","1.50%"
"11/09/2016","16,250.6","16,198.6","16,547.2","16,125.5","","0.35%"
"11/08/2016","16,194.1","16,218.7","16,276.5","16,170.5","","-0.20%"
"11/07/2016","16,226.5","16,355.1","16,372.8","16,201.0","","-0.83%"
"11/04/2016","16,361.7","16,294.1","16,414.0","16,226.3","","0.42%"
"11/03/2016","16,292.8","16,061.5","16,338.5","16,053.0","","1.43%"
"11/02/2016","16,062.8","15,966.1","16,132.0","15,949.3","","0.60%"
"11/01/2016","15,966.7","15,973.4","16,017.0","15,913.9","","-0.06%"
"10/31/2016","15,976.0","15,898.1","15,985.8","15,844.2","","0.47%"
"10/28/2016","15,902.0","15,853.3","15,939.9","15,808.7","","0.32%"
"10/27/2016","15,851.4","15,932.2","15,990.2","15,833.1","","-0.49%"
"10/26/2016","15,929.0","15,853.7","15,936.1","15,789.1","","0.49%"
"10/25/2016","15,851.7","15,924.0","15,932.4","15,714.5","","-0.47%"
"10/24/2016","15,926.6","15,943.6","15,966.4","15,864.8","","-0.22%"
"10/21/2016","15,961.9","15,939.4","15,983.1","15,876.4","","0.16%"
"10/20/2016","15,936.8","15,981.0","15,997.3","15,881.5","","-0.29%"
"10/19/2016","15,983.0","16,025.5","16,050.9","15,938.7","","-0.27%"
"10/18/2016","16,025.5","15,922.0","16,063.9","15,911.6","","0.65%"
"10/17/2016","15,922.0","15,902.6","15,947.5","15,837.3","","0.16%"
"10/14/2016","15,897.3","16,031.7","16,033.7","15,875.2","","-0.81%"
"10/13/2016","16,026.5","15,891.0","16,050.7","15,829.8","","0.84%"
"10/12/2016","15,892.3","15,775.1","16,049.8","15,751.0","","0.75%"
"10/11/2016","15,774.4","16,044.7","16,063.6","15,730.8","","-1.68%"
"10/10/2016","16,044.1","16,150.1","16,170.2","16,019.4","","-0.63%"
"10/07/2016","16,145.6","16,384.4","16,398.7","15,350.6","","-1.44%"
"10/06/2016","16,381.8","16,566.6","16,587.4","16,365.6","","-1.14%"
"10/05/2016","16,569.9","16,523.5","16,601.1","16,496.4","","0.28%"
"10/04/2016","16,522.9","16,673.4","16,699.3","16,509.9","","-0.90%"
"10/03/2016","16,672.8","16,894.5","16,899.7","16,639.0","","-1.55%"
"09/30/2016","16,935.6","16,827.3","16,997.6","16,796.1","","0.64%"
"09/29/2016","16,827.9","16,856.4","16,922.1","16,805.9","","-0.17%"
"09/28/2016","16,856.4","16,872.0","16,879.1","16,793.5","","-0.08%"
"09/27/2016","16,870.0","16,907.1","16,951.3","16,757.9","","-0.22%"
"09/26/2016","16,907.1","16,947.1","16,994.8","16,834.1","","-0.34%"
"09/23/2016","16,964.8","17,119.1","17,143.3","16,886.3","","-0.90%"
"09/22/2016","17,119.1","17,120.2","17,176.7","17,058.9","","0.04%"
"09/21/2016","17,111.6","17,083.1","17,139.9","17,013.8","","0.17%"
"09/20/2016","17,083.1","17,138.3","17,188.3","17,027.9","","-0.34%"
"09/19/2016","17,141.6","17,101.5","17,224.5","17,098.2","","0.20%"
"09/16/2016","17,106.7","17,439.8","17,457.5","17,098.8","","-1.92%"
"09/15/2016","17,441.1","17,476.2","17,536.2","17,364.7","","-0.20%"
"09/14/2016","17,476.2","17,376.5","17,494.7","17,339.6","","0.57%"
"09/13/2016","17,377.2","17,472.1","17,570.3","17,340.9","","-0.54%"
"09/12/2016","17,472.1","17,383.0","17,485.9","17,337.8","","0.54%"
"09/09/2016","17,379.1","17,369.2","17,461.0","17,342.4","","0.06%"
"09/08/2016","17,367.9","17,458.0","17,497.9","17,349.6","","-0.51%"
"09/07/2016","17,456.7","17,640.7","17,646.0","17,426.6","","-1.05%"
"09/06/2016","17,641.4","17,498.7","17,651.9","17,485.6","","0.82%"
"09/05/2016","17,498.7","17,621.2","17,629.8","17,476.4","","-0.63%"
"09/02/2016","17,609.2","17,605.3","17,688.7","17,554.3","","0.03%"
"09/01/2016","17,604.0","17,433.5","17,671.0","17,412.3","","0.99%"
"08/31/2016","17,430.8","17,370.3","17,470.5","17,346.5","","0.35%"
"08/30/2016","17,369.6","17,389.1","17,421.4","17,326.7","","-0.07%"
"08/29/2016","17,381.1","17,350.0","17,434.6","17,306.5","","0.19%"
"08/26/2016","17,347.4","17,466.9","17,538.2","17,325.6","","-0.68%"
"08/25/2016","17,466.9","17,530.4","17,590.1","17,433.1","","-0.36%"
"08/24/2016","17,530.4","17,443.8","17,584.7","17,418.7","","0.48%"
"08/23/2016","17,446.4","17,355.3","17,466.3","17,341.5","","0.51%"
"08/22/2016","17,358.6","17,186.3","17,383.7","17,150.8","","0.90%"
"08/19/2016","17,204.1","17,278.4","17,306.7","17,134.4","","-0.39%"
"08/18/2016","17,271.8","17,081.1","17,281.0","17,068.0","","1.12%"
"08/17/2016","17,080.5","17,083.7","17,139.4","16,997.3","","-0.03%"
"08/16/2016","17,085.0","16,887.6","17,094.9","16,859.4","","1.16%"
"08/15/2016","16,888.9","16,954.3","16,985.8","16,868.6","","-0.40%"
"08/12/2016","16,956.3","16,995.7","17,103.9","16,930.0","","-0.22%"
"08/11/2016","16,993.1","17,060.7","17,084.3","16,977.2","","-0.40%"
"08/10/2016","17,062.0","17,078.8","17,182.6","17,035.1","","-0.08%"
"08/09/2016","17,075.5","17,121.5","17,137.9","17,013.8","","-0.27%"
"08/08/2016","17,120.9","17,148.4","17,226.5","17,104.5","","-0.24%"
"08/05/2016","17,162.2","17,220.0","17,298.1","17,094.0","","-0.34%"
"08/04/2016","17,220.0","17,490.4","17,544.7","17,212.1","","-1.56%"
"08/03/2016","17,493.0","17,494.3","17,552.1","17,430.0","","-0.01%"
"08/02/2016","17,495.0","17,228.9","17,506.8","17,221.0","","1.57%"
"08/01/2016","17,225.0","17,337.8","17,363.1","17,204.1","","-0.57%"
"07/29/2016","17,324.1","17,248.1","17,423.6","17,224.5","","0.44%"
"07/28/2016","17,247.5","17,375.0","17,409.8","17,184.6","","-0.72%"
"07/27/2016","17,372.4","17,292.2","17,392.8","17,176.0","","0.47%"
"07/26/2016","17,290.9","17,266.0","17,350.8","17,178.4","","0.14%"
"07/25/2016","17,267.3","17,189.2","17,299.5","17,186.6","","0.47%"
"07/22/2016","17,185.9","17,333.9","17,424.5","17,143.3","","-0.87%"
"07/21/2016","17,335.9","17,319.0","17,408.8","17,229.7","","0.08%"
"07/20/2016","17,321.6","17,161.0","17,343.9","17,109.3","","0.94%"
"07/19/2016","17,161.0","17,347.5","17,377.6","17,109.9","","-1.09%"
"07/18/2016","17,349.4","17,240.9","17,425.4","17,236.3","","0.45%"
"07/15/2016","17,271.0","17,455.3","17,639.9","17,192.4","","-1.06%"
"07/14/2016","17,455.3","17,210.1","17,625.4","17,153.8","","1.39%"
"07/13/2016","17,216.0","17,381.4","17,468.2","17,196.4","","-0.91%"
"07/12/2016","17,374.8","17,005.2","17,445.7","16,977.1","","2.15%"
"07/11/2016","17,009.1","17,001.4","17,043.5","16,820.7","","0.01%"
"07/08/2016","17,008.0","16,946.3","17,090.0","16,904.9","","0.36%"
"07/07/2016","16,947.0","16,975.2","17,129.4","16,901.7","","-0.17%"
"07/06/2016","16,975.2","17,090.7","17,105.8","16,801.2","","-0.71%"
"07/05/2016","17,095.9","17,446.5","17,454.3","17,064.4","","-2.02%"
"07/04/2016","17,448.4","17,418.4","17,514.1","17,369.6","","0.13%"
"07/01/2016","17,426.3","17,587.2","17,640.0","17,403.9","","-0.91%"
"06/30/2016","17,587.2","17,676.6","17,833.6","17,445.8","","-0.47%"
"06/29/2016","17,670.6","17,580.1","17,814.8","17,476.2","","0.51%"
"06/28/2016","17,581.4","17,634.1","17,704.2","17,487.2","","-0.36%"
"06/27/2016","17,645.5","18,150.0","18,153.3","17,502.1","","-3.60%"
"06/24/2016","18,303.8","19,717.2","19,914.1","17,732.1","","-7.21%"
"06/23/2016","19,725.8","19,537.4","19,818.0","19,531.3","","0.96%"
"06/22/2016","19,537.4","19,425.6","19,627.8","19,421.6","","0.57%"
"06/21/2016","19,426.9","19,499.6","19,606.0","19,381.2","","-0.37%"
"06/20/2016","19,498.2","19,153.3","19,526.1","19,148.0","","1.82%"
"06/17/2016","19,149.3","18,987.2","19,192.0","18,975.8","","0.86%"
"06/16/2016","18,985.2","18,995.6","19,055.4","18,729.9","","-0.06%"
"06/15/2016","18,996.3","18,863.4","19,025.2","18,833.3","","0.69%"
"06/14/2016","18,866.7","18,953.1","18,965.6","18,780.8","","-0.45%"
"06/13/2016","18,951.1","18,959.6","19,002.9","18,741.3","","-0.04%"
"06/10/2016","18,959.6","19,179.9","19,268.5","18,855.2","","-1.15%"
"06/09/2016","19,180.5","19,239.6","19,268.1","19,134.5","","-0.29%"
"06/08/2016","19,236.9","19,299.2","19,368.2","19,206.0","","-0.33%"
"06/07/2016","19,299.9","19,321.8","19,488.2","19,238.9","","-0.10%"
"06/06/2016","19,318.5","19,728.1","19,741.0","19,215.4","","-2.11%"
"06/03/2016","19,734.9","19,685.8","19,820.5","19,569.7","","0.26%"
"06/02/2016","19,683.8","19,692.3","19,912.0","19,668.8","","-0.04%"
"06/01/2016","19,692.3","19,776.9","19,854.2","19,650.6","","-0.43%"
"05/31/2016","19,776.9","19,978.3","20,056.1","19,755.8","","-0.99%"
"05/30/2016","19,974.9","19,842.7","19,980.4","19,836.6","","0.55%"
"05/27/2016","19,865.1","19,956.3","19,966.5","19,835.3","","-0.46%"
"05/26/2016","19,957.7","20,067.4","20,092.0","19,914.8","","-0.55%"
"05/25/2016","20,067.4","20,036.7","20,113.8","19,894.5","","0.15%"
