"Date","Price","Open","High","Low","Vol.","Change %\"
"10/25/2002","9,016.9","9,002.8","9,090.1","8,971.8","","0.06%"
"10/24/2002","9,011.8","8,981.6","9,017.3","8,952.1","","0.24%"
"10/23/2002","8,990.2","8,983.2","9,029.0","8,901.6","","-0.08%"
"10/22/2002","8,997.6","8,946.5","9,111.2","8,813.6","","0.54%"
"10/21/2002","8,948.9","8,950.3","8,980.2","8,910.2","","-0.06%"
"10/18/2002","8,954.6","8,890.1","8,977.6","8,694.0","","0.54%"
"10/17/2002","8,906.6","9,011.6","9,054.2","8,818.5","","-1.26%"
"10/16/2002","9,020.7","9,105.5","9,127.2","9,007.1","","-1.09%"
"10/15/2002","9,120.5","9,181.0","9,274.0","9,083.3","","-1.15%"
"10/14/2002","9,226.8","8,890.4","9,239.0","8,884.1","","3.73%"
"10/11/2002","8,895.3","8,875.8","8,905.7","8,848.1","","0.11%"
"10/10/2002","8,885.2","8,907.7","8,949.5","8,859.6","","-0.21%"
"10/09/2002","8,904.3","8,811.0","8,919.6","8,785.8","","1.03%"
"10/08/2002","8,813.2","8,848.7","8,876.2","8,784.9","","-0.54%"
"10/07/2002","8,861.3","8,818.1","8,871.2","8,807.3","","0.37%"
"10/04/2002","8,828.8","8,895.6","8,915.3","8,809.1","","-0.91%"
"10/03/2002","8,909.5","8,872.8","8,933.8","8,864.7","","0.25%"
"10/02/2002","8,887.2","8,841.2","8,894.4","8,824.1","","0.43%"
"10/01/2002","8,848.8","8,869.5","8,912.1","8,833.1","","-0.30%"
"09/30/2002","8,875.7","8,841.9","8,904.5","8,808.5","","0.39%"
"09/27/2002","8,841.2","8,797.0","8,849.3","8,781.5","","0.43%"
"09/26/2002","8,803.2","8,782.7","8,841.0","8,757.4","","0.17%"
"09/25/2002","8,788.0","8,872.4","8,885.8","8,772.8","","-0.96%"
"09/24/2002","8,873.5","8,868.6","8,891.5","8,814.5","","-0.05%"
"09/23/2002","8,878.1","8,852.9","8,952.2","8,836.6","","0.06%"
"09/20/2002","8,873.1","8,880.3","8,927.2","8,825.5","","-0.39%"
"09/19/2002","8,908.1","8,783.2","8,909.9","8,771.5","","1.18%"
"09/18/2002","8,804.3","8,814.1","8,835.2","8,688.6","","-0.29%"
"09/17/2002","8,829.9","8,719.2","8,834.4","8,692.2","","0.74%"
"09/16/2002","8,765.0","8,700.9","8,851.4","8,662.9","","0.55%"
"09/13/2002","8,717.0","8,746.7","8,832.7","8,700.9","","-0.44%"
"09/12/2002","8,755.4","8,673.8","8,768.8","8,662.8","","0.84%"
"09/11/2002","8,682.7","8,641.7","8,686.2","8,616.0","","0.37%"
"09/10/2002","8,650.6","8,675.7","8,729.6","8,611.9","","0.06%"
"09/09/2002","8,645.4","8,689.4","8,804.0","8,608.2","","-0.65%"
"09/06/2002","8,702.4","8,773.9","8,894.8","8,678.8","","-0.93%"
"09/05/2002","8,784.1","8,777.4","8,911.0","8,753.5","","-0.16%"
"09/04/2002","8,798.2","8,807.3","8,850.6","8,761.5","","-0.26%"
"09/03/2002","8,821.3","8,698.3","8,821.3","8,679.9","","1.23%"
"09/02/2002","8,714.3","8,684.5","8,724.9","8,663.6","","0.21%"
"08/30/2002","8,696.1","8,714.7","8,751.7","8,664.1","","-0.38%"
"08/29/2002","8,728.9","8,685.6","8,766.1","8,664.2","","0.40%"
"08/28/2002","8,694.5","8,710.8","8,738.9","8,686.5","","-0.46%"
"08/27/2002","8,735.1","8,659.5","8,745.7","8,632.7","","0.63%"
"08/26/2002","8,680.0","8,629.6","8,701.2","8,624.3","","0.43%"
"08/23/2002","8,643.1","8,565.1","8,653.8","8,551.6","","0.81%"
"08/22/2002","8,573.9","8,671.2","8,684.5","8,548.3","","-1.54%"
"08/21/2002","8,708.2","8,646.4","8,732.8","8,611.4","","0.62%"
"08/20/2002","8,654.8","8,634.9","8,683.6","8,597.8","","0.18%"
"08/19/2002","8,639.6","8,667.6","8,718.5","8,616.4","","-0.44%"
"08/16/2002","8,677.5","8,686.3","8,707.6","8,624.5","","-0.22%"
"08/15/2002","8,696.3","8,540.9","8,726.4","8,540.9","","1.23%"
"08/14/2002","8,590.7","8,731.6","8,783.4","8,554.9","","-1.70%"
"08/13/2002","8,739.3","8,653.1","8,741.9","8,571.8","","0.85%"
"08/12/2002","8,665.5","8,670.9","8,687.8","8,568.6","","-0.64%"
"08/09/2002","8,721.2","8,670.4","8,769.4","8,624.2","","0.28%"
"08/08/2002","8,696.5","8,811.1","8,887.1","8,643.5","","-1.54%"
"08/07/2002","8,832.6","8,770.4","8,848.9","8,745.9","","0.61%"
"08/06/2002","8,778.8","8,903.9","8,970.9","8,734.0","","-1.45%"
"08/05/2002","8,908.0","8,942.2","8,977.9","8,881.5","","-0.58%"
"08/02/2002","8,959.8","9,005.4","9,073.2","8,908.7","","-0.58%"
"08/01/2002","9,011.7","8,839.5","9,027.3","8,827.0","","1.67%"
"07/31/2002","8,863.3","8,943.5","9,067.5","8,825.2","","-1.03%"
"07/30/2002","8,955.5","9,048.8","9,077.3","8,903.9","","-1.28%"
"07/29/2002","9,071.5","9,016.2","9,187.6","8,852.5","","0.52%"
"07/26/2002","9,024.7","9,030.1","9,171.7","8,971.3","","-0.30%"
"07/25/2002","9,052.3","9,004.8","9,061.3","8,898.0","","0.34%"
"07/24/2002","9,021.3","8,897.9","9,047.5","8,842.5","","1.33%"
"07/23/2002","8,903.2","8,874.6","8,959.9","8,747.5","","0.13%"
"07/22/2002","8,892.0","8,849.8","9,071.9","8,811.2","","0.18%"
"07/19/2002","8,875.9","8,913.1","9,119.3","8,823.5","","-1.08%"
"07/18/2002","8,972.5","9,013.5","9,143.9","8,849.6","","-0.66%"
"07/17/2002","9,031.8","9,141.1","9,162.6","8,946.0","","-1.25%"
"07/16/2002","9,145.8","9,066.2","9,176.5","8,842.7","","0.79%"
"07/15/2002","9,074.2","8,990.2","9,130.2","8,916.7","","0.89%"
"07/12/2002","8,994.2","8,998.0","9,055.7","8,673.1","","-0.37%"
"07/11/2002","9,027.7","8,799.4","9,081.4","8,680.1","","2.46%"
"07/10/2002","8,810.9","8,835.9","8,894.3","8,771.0","","-0.45%"
"07/09/2002","8,850.3","8,808.2","8,871.7","8,736.2","","0.32%"
"07/08/2002","8,822.1","8,618.6","8,825.7","8,612.4","","2.41%"
"07/05/2002","8,614.6","8,655.7","8,674.7","8,570.8","","-0.64%"
"07/04/2002","8,670.4","8,773.2","8,793.3","8,594.0","","-1.39%"
"07/03/2002","8,792.9","8,668.7","8,834.5","8,597.5","","1.23%"
"07/02/2002","8,686.1","8,616.8","8,725.4","8,601.1","","0.53%"
"07/01/2002","8,640.3","8,622.6","8,708.3","8,568.0","","0.02%"
"06/28/2002","8,638.9","8,520.4","8,708.6","8,517.0","","1.21%"
"06/27/2002","8,535.9","8,508.7","8,607.9","8,461.7","","0.18%"
"06/26/2002","8,520.3","8,471.8","8,640.3","8,448.3","","0.42%"
"06/25/2002","8,484.4","8,319.5","8,488.7","8,284.9","","1.83%"
"06/24/2002","8,332.2","8,361.9","8,548.2","8,277.2","","-0.54%"
"06/21/2002","8,377.1","8,268.0","8,394.4","8,255.1","","1.04%"
"06/20/2002","8,291.0","8,292.1","8,336.1","8,257.7","","-0.42%"
"06/19/2002","8,325.9","8,235.7","8,383.5","8,172.8","","1.03%"
"06/18/2002","8,240.9","8,189.8","8,242.6","8,163.0","","0.44%"
"06/17/2002","8,205.0","8,162.1","8,245.1","8,162.1","","0.13%"
"06/14/2002","8,194.1","8,237.5","8,301.3","8,156.1","","-0.77%"
"06/13/2002","8,257.5","8,211.8","8,313.3","8,187.7","","0.44%"
"06/12/2002","8,221.7","8,309.2","8,329.0","8,206.6","","-1.22%"
"06/11/2002","8,323.1","8,227.8","8,335.4","8,139.8","","0.93%"
"06/10/2002","8,246.4","8,343.8","8,415.7","8,200.8","","-1.50%"
"06/07/2002","8,371.8","8,541.9","8,571.8","8,319.9","","-2.32%"
"06/06/2002","8,571.0","8,357.1","8,576.5","8,204.2","","2.26%"
"06/05/2002","8,381.9","8,098.0","8,449.6","8,054.1","","3.15%"
"06/04/2002","8,126.2","8,026.3","8,193.0","7,927.2","","1.01%"
"06/03/2002","8,045.1","8,098.8","8,113.3","7,935.8","","-0.97%"
"05/31/2002","8,124.3","8,273.9","8,294.3","8,058.8","","-1.99%"
"05/30/2002","8,289.4","8,251.9","8,388.8","8,236.5","","0.18%"
"05/29/2002","8,274.8","8,219.2","8,300.4","8,168.0","","0.53%"
"05/28/2002","8,230.8","8,185.0","8,259.2","8,123.4","","0.39%"
"05/27/2002","8,198.8","8,234.8","8,259.3","8,161.0","","-0.54%"
"05/24/2002","8,243.6","8,234.6","8,291.3","8,146.8","","0.03%"
"05/23/2002","8,241.0","8,378.6","8,395.8","8,204.2","","-1.71%"
"05/22/2002","8,384.2","8,287.6","8,416.8","8,192.1","","0.84%"
"05/21/2002","8,314.0","8,313.0","8,422.6","8,252.9","","-0.18%"
"05/20/2002","8,328.6","8,356.3","8,373.7","8,230.8","","-0.46%"
"05/17/2002","8,367.3","8,331.1","8,381.9","8,251.8","","0.31%"
"05/16/2002","8,341.6","8,417.8","8,480.3","8,300.0","","-1.08%"
"05/15/2002","8,432.9","8,360.7","8,433.8","8,314.7","","0.78%"
"05/14/2002","8,367.6","8,452.4","8,482.3","8,345.0","","-1.05%"
"05/13/2002","8,456.5","8,474.5","8,508.4","8,427.3","","-0.35%"
"05/10/2002","8,486.0","8,426.4","8,506.3","8,411.9","","0.48%"
"05/09/2002","8,445.2","8,395.6","8,463.7","8,375.5","","0.49%"
"05/08/2002","8,404.2","8,487.4","8,514.2","8,378.0","","-1.16%"
"05/07/2002","8,503.1","8,515.4","8,535.7","8,459.6","","-0.32%"
"05/06/2002","8,530.6","8,473.9","8,534.3","8,462.7","","-0.08%"
"05/03/2002","8,537.3","8,425.0","8,546.6","8,395.6","","1.20%"
"05/02/2002","8,436.4","8,445.8","8,465.3","8,328.0","","-0.22%"
"05/01/2002","8,454.9","8,388.9","8,477.3","8,375.9","","0.66%"
"04/30/2002","8,399.3","8,411.5","8,522.3","8,367.6","","-0.38%"
"04/29/2002","8,431.2","8,318.1","8,435.9","8,316.2","","0.48%"
"04/26/2002","8,390.8","8,399.7","8,429.2","8,305.0","","-0.24%"
"04/25/2002","8,411.0","8,363.8","8,412.9","8,292.0","","1.01%"
"04/24/2002","8,326.8","8,364.3","8,385.8","8,236.2","","-0.65%"
"04/23/2002","8,380.9","8,304.3","8,396.9","8,176.8","","0.77%"
"04/22/2002","8,316.8","8,301.6","8,517.6","8,180.6","","-0.32%"
"04/19/2002","8,343.9","8,354.8","8,393.5","8,233.8","","-0.28%"
"04/18/2002","8,367.0","8,384.7","8,429.3","8,306.0","","-0.35%"
"04/17/2002","8,396.5","8,328.0","8,403.1","8,256.7","","0.66%"
"04/16/2002","8,341.5","8,246.9","8,354.7","8,183.1","","0.96%"
"04/15/2002","8,262.4","8,352.4","8,377.7","8,235.3","","-1.73%"
"04/12/2002","8,407.7","8,392.1","8,407.7","8,392.1","","-0.25%"
"04/11/2002","8,428.4","8,414.7","8,600.5","8,359.6","","-0.05%"
"04/10/2002","8,432.8","8,481.1","8,549.5","8,367.6","","-0.99%"
"04/09/2002","8,517.3","8,341.1","8,577.1","8,301.7","","2.01%"
"04/08/2002","8,349.8","8,371.5","8,414.8","8,299.9","","-0.51%"
"04/05/2002","8,393.0","8,464.9","8,602.4","8,299.9","","-0.94%"
"04/04/2002","8,472.8","8,614.2","8,633.7","8,446.6","","-1.84%"
"04/03/2002","8,631.6","8,563.9","8,658.0","8,515.6","","0.45%"
"04/02/2002","8,592.7","8,572.2","8,656.6","8,520.4","","0.10%"
"04/01/2002","8,583.9","8,534.8","8,602.4","8,408.4","","0.22%"
"03/29/2002","8,565.0","8,528.9","8,576.7","8,525.0","","0.16%"
"03/28/2002","8,551.7","8,407.5","8,613.1","8,322.1","","1.42%"
"03/27/2002","8,432.2","8,381.2","8,466.9","8,256.9","","0.43%"
"03/26/2002","8,395.8","8,498.1","8,541.0","8,260.7","","-1.44%"
"03/25/2002","8,518.6","8,605.3","8,709.9","8,476.8","","-1.14%"
"03/22/2002","8,616.5","8,698.5","8,794.5","8,583.7","","-1.05%"
"03/21/2002","8,708.3","8,743.1","8,811.6","8,677.8","","-0.56%"
"03/20/2002","8,757.4","8,786.7","8,808.8","8,666.4","","-0.43%"
"03/19/2002","8,795.6","8,790.7","8,818.5","8,755.8","","-0.04%"
"03/18/2002","8,799.1","8,784.1","8,820.8","8,726.1","","-0.24%"
"03/15/2002","8,820.1","8,792.9","8,866.9","8,761.8","","0.18%"
"03/14/2002","8,804.4","8,728.1","8,822.6","8,579.9","","0.75%"
"03/13/2002","8,738.6","8,729.3","8,764.5","8,643.0","","0.09%"
"03/12/2002","8,730.7","8,687.8","8,746.6","8,546.8","","0.29%"
"03/11/2002","8,705.4","8,725.3","8,778.8","8,645.7","","-0.54%"
"03/08/2002","8,752.6","8,753.3","8,824.4","8,688.0","","-0.25%"
"03/07/2002","8,774.3","8,721.2","8,810.3","8,673.9","","0.54%"
"03/06/2002","8,727.5","8,695.2","8,854.7","8,567.7","","0.27%"
"03/05/2002","8,704.4","8,776.3","8,787.5","8,642.7","","-0.68%"
"03/04/2002","8,764.3","8,719.5","8,820.7","8,667.9","","0.31%"
"03/01/2002","8,737.0","8,807.6","8,832.2","8,685.3","","-0.98%"
"02/28/2002","8,823.9","8,842.3","8,870.4","8,797.2","","0.11%"
"02/27/2002","8,814.5","8,783.8","8,829.8","8,750.8","","0.27%"
"02/26/2002","8,790.7","8,783.8","8,801.4","8,697.7","","-0.59%"
"02/25/2002","8,842.7","8,916.2","8,946.2","8,831.6","","-1.12%"
"02/22/2002","8,943.2","8,869.6","8,968.7","8,807.4","","0.69%"
"02/21/2002","8,881.9","8,858.3","8,886.6","8,695.0","","0.26%"
"02/20/2002","8,859.1","8,840.8","8,915.7","8,815.1","","-0.77%"
"02/19/2002","8,927.7","8,904.2","8,947.0","8,783.0","","-0.25%"
"02/18/2002","8,950.3","8,936.9","9,004.9","8,896.0","","0.01%"
"02/15/2002","8,949.7","8,940.0","8,954.9","8,934.9","","0.13%"
"02/14/2002","8,938.5","8,865.8","8,966.5","8,788.7","","0.78%"
"02/13/2002","8,869.2","8,920.1","8,942.8","8,854.6","","-0.56%"
"02/12/2002","8,919.4","8,945.7","8,961.3","8,884.5","","-0.30%"
"02/11/2002","8,946.5","8,906.5","8,988.4","8,837.1","","-0.06%"
"02/08/2002","8,951.8","8,926.2","8,985.4","8,894.0","","0.05%"
"02/07/2002","8,947.2","8,949.3","8,966.9","8,865.2","","-0.15%"
"02/06/2002","8,960.6","8,926.9","8,992.5","8,886.8","","0.22%"
"02/05/2002","8,940.5","8,973.8","8,999.2","8,909.3","","-0.45%"
"02/04/2002","8,980.8","8,901.4","8,989.0","8,868.3","","0.88%"
"02/01/2002","8,902.2","8,847.9","8,927.0","8,779.4","","0.52%"
"01/31/2002","8,855.9","8,885.3","9,045.8","8,803.7","","-0.46%"
"01/30/2002","8,896.5","8,902.7","8,958.4","8,849.2","","-0.17%"
"01/29/2002","8,911.4","8,937.9","8,954.4","8,821.1","","-0.53%"
"01/28/2002","8,958.6","9,037.2","9,056.9","8,884.0","","-0.85%"
"01/25/2002","9,035.7","9,084.2","9,203.4","8,991.6","","-0.72%"
"01/24/2002","9,101.5","9,128.9","9,216.8","9,046.3","","-0.32%"
"01/23/2002","9,130.7","9,197.7","9,246.1","9,111.2","","-0.79%"
"01/22/2002","9,203.2","9,170.7","9,275.8","9,105.6","","0.28%"
"01/21/2002","9,177.7","9,179.4","9,219.7","9,122.0","","-0.12%"
"01/18/2002","9,189.1","9,153.9","9,209.9","9,072.2","","0.35%"
"01/17/2002","9,156.9","9,157.5","9,209.8","9,105.5","","-0.15%"
"01/16/2002","9,170.4","9,161.4","9,187.0","9,117.0","","-0.06%"
"01/15/2002","9,176.3","9,301.8","9,311.5","9,159.3","","-1.40%"
"01/14/2002","9,306.2","9,322.8","9,363.9","9,246.7","","-0.03%"
"01/11/2002","9,309.1","9,289.7","9,318.5","9,181.4","","-0.36%"
"01/10/2002","9,342.4","9,289.7","9,345.5","9,287.6","","0.59%"
"01/09/2002","9,287.9","9,301.6","9,341.0","9,225.3","","-0.27%"
"01/08/2002","9,313.2","9,260.1","9,322.4","9,123.5","","0.46%"
"01/07/2002","9,270.1","9,307.0","9,405.0","9,202.0","","-0.55%"
"01/04/2002","9,321.4","9,313.0","9,429.4","9,185.7","","0.16%"
"01/03/2002","9,306.6","9,317.4","9,349.4","9,280.8","","-1.14%"
"01/02/2002","9,414.1","9,351.2","9,531.0","9,345.0","","1.57%"
"12/31/2001","9,268.5","9,146.3","9,284.0","9,130.8","","0.11%"
"12/28/2001","9,258.3","9,184.2","9,283.8","9,069.0","","0.68%"
"12/27/2001","9,195.8","8,956.0","9,238.4","8,945.9","","2.55%"
"12/26/2001","8,967.0","8,942.8","8,989.8","8,911.7","","0.37%"
"12/25/2001","8,934.1","8,925.5","8,993.1","8,915.3","","-0.09%"
"12/24/2001","8,942.2","8,999.9","9,079.6","8,889.9","","-0.90%"
"12/21/2001","9,023.6","9,099.0","9,257.9","8,973.5","","-1.00%"
"12/20/2001","9,114.4","9,070.0","9,147.5","9,018.9","","0.23%"
"12/19/2001","9,093.1","9,158.5","9,187.5","9,012.6","","-0.85%"
"12/18/2001","9,171.5","9,187.9","9,227.3","9,096.1","","-0.27%"
"12/17/2001","9,196.4","9,201.1","9,261.6","9,180.8","","-0.09%"
"12/14/2001","9,205.1","9,004.9","9,232.6","8,917.0","","1.99%"
"12/13/2001","9,025.2","8,983.0","9,104.1","8,910.1","","0.25%"
"12/12/2001","9,003.0","9,057.5","9,167.0","8,896.3","","-0.76%"
"12/11/2001","9,072.3","9,057.5","9,083.4","9,047.3","","-0.54%"
"12/10/2001","9,121.3","9,209.4","9,252.0","9,036.9","","-1.07%"
"12/07/2001","9,219.7","9,282.5","9,377.9","9,176.6","","-0.94%"
"12/06/2001","9,307.5","9,294.0","9,323.1","9,197.4","","0.10%"
"12/05/2001","9,297.9","9,310.5","9,366.8","9,253.1","","-0.22%"
"12/04/2001","9,318.8","9,295.2","9,354.7","9,264.7","","-0.03%"
"12/03/2001","9,321.2","9,359.0","9,480.9","9,268.1","","-0.65%"
"11/30/2001","9,382.4","9,228.6","9,402.3","9,186.0","","1.53%"
"11/29/2001","9,241.2","9,218.8","9,289.0","9,152.1","","0.06%"
"11/28/2001","9,235.7","9,200.6","9,340.0","9,158.5","","0.24%"
"11/27/2001","9,213.9","9,082.6","9,214.9","9,017.8","","1.10%"
"11/26/2001","9,113.7","9,187.8","9,245.1","9,064.1","","-1.11%"
"11/23/2001","9,215.7","9,239.9","9,305.2","9,152.2","","-0.47%"
"11/22/2001","9,259.2","9,158.4","9,285.4","9,130.0","","0.89%"
"11/21/2001","9,177.8","9,290.2","9,309.7","9,120.4","","-1.33%"
"11/20/2001","9,301.9","9,278.0","9,382.9","9,160.5","","0.11%"
"11/19/2001","9,291.6","9,396.9","9,431.1","9,252.7","","-1.18%"
"11/16/2001","9,402.9","9,363.6","9,430.6","9,310.4","","0.32%"
"11/15/2001","9,372.8","9,381.0","9,427.6","9,277.8","","-0.76%"
"11/14/2001","9,444.4","9,381.0","9,446.5","9,374.6","","0.41%"
"11/13/2001","9,405.8","9,376.6","9,645.6","9,365.0","","-2.05%"
"11/12/2001","9,602.5","9,523.2","9,660.0","9,505.1","","3.19%"
"11/09/2001","9,306.0","9,277.6","9,313.3","9,274.5","","-0.45%"
"11/08/2001","9,347.6","9,539.1","9,571.0","9,298.1","","-2.13%"
"11/07/2001","9,550.9","9,718.7","9,749.1","9,491.3","","-1.52%"
"11/06/2001","9,697.9","9,783.8","9,859.6","9,604.7","","-1.18%"
"11/05/2001","9,813.4","9,621.1","9,842.8","9,552.9","","1.88%"
"11/02/2001","9,632.1","9,476.9","9,694.6","9,474.8","","1.39%"
"11/01/2001","9,500.4","9,410.2","9,601.3","9,394.5","","0.80%"
"10/31/2001","9,424.9","9,383.1","9,509.2","9,379.0","","0.18%"
"10/30/2001","9,407.8","9,281.2","9,467.0","9,269.9","","1.26%"
"10/29/2001","9,290.8","9,148.1","9,296.9","9,143.0","","1.37%"
"10/26/2001","9,164.8","9,149.5","9,194.2","9,097.4","","0.04%"
"10/25/2001","9,161.0","9,127.2","9,179.9","9,093.9","","0.16%"
"10/24/2001","9,146.1","9,045.5","9,152.3","8,894.7","","1.00%"
"10/23/2001","9,055.9","8,998.1","9,070.1","8,954.5","","0.37%"
"10/22/2001","9,022.4","9,052.9","9,163.0","8,977.0","","-0.55%"
"10/19/2001","9,072.4","9,049.1","9,124.3","8,979.4","","0.12%"
"10/18/2001","9,061.1","9,032.5","9,105.8","9,004.5","","0.14%"
"10/17/2001","9,048.8","9,061.3","9,133.7","9,013.5","","-0.37%"
"10/16/2001","9,082.5","9,019.4","9,127.4","8,913.2","","0.22%"
"10/15/2001","9,062.7","9,074.0","9,145.5","8,999.6","","-0.28%"
"10/12/2001","9,088.2","8,957.3","9,150.4","8,940.9","","1.34%"
"10/11/2001","8,968.1","9,083.2","9,133.9","8,916.6","","-1.43%"
"10/10/2001","9,098.3","9,082.4","9,216.6","8,987.1","","-0.40%"
"10/09/2001","9,135.0","9,219.3","9,397.3","9,059.5","","-2.29%"
"10/08/2001","9,349.0","9,077.1","9,657.3","8,963.2","","3.17%"
"10/05/2001","9,061.5","8,901.7","9,093.3","8,881.4","","1.50%"
"10/04/2001","8,928.0","9,040.5","9,084.9","8,850.6","","-1.27%"
"10/03/2001","9,042.6","9,003.9","9,045.6","8,997.0","","-1.46%"
"10/02/2001","9,176.6","9,181.0","9,257.9","9,120.2","","1.02%"
"10/01/2001","9,083.8","8,822.5","9,219.4","8,717.4","","2.64%"
"09/28/2001","8,849.8","8,852.2","8,909.4","8,753.5","","-0.38%"
"09/27/2001","8,883.7","8,876.4","8,981.3","8,829.0","","-0.13%"
"09/26/2001","8,895.5","8,786.0","8,905.0","8,718.6","","1.23%"
"09/25/2001","8,787.0","8,660.9","8,805.1","8,601.9","","1.34%"
"09/24/2001","8,670.7","8,585.0","8,755.7","8,537.5","","0.66%"
"09/21/2001","8,613.8","8,736.1","8,769.1","8,537.1","","-1.68%"
"09/20/2001","8,761.2","8,871.1","8,964.2","8,659.0","","-1.63%"
"09/19/2001","8,906.2","8,815.5","9,065.8","8,637.7","","0.60%"
"09/18/2001","8,852.9","8,823.1","8,903.1","8,773.9","","2.81%"
"09/17/2001","8,611.3","8,402.0","8,696.8","8,242.2","","2.66%"
"09/14/2001","8,388.5","8,281.9","8,426.7","8,224.6","","1.14%"
"09/13/2001","8,294.2","8,169.4","8,319.4","8,131.4","","1.17%"
"09/12/2001","8,197.9","8,278.2","8,318.5","8,040.1","","-1.38%"
"09/11/2001","8,312.4","8,137.7","8,336.9","8,042.5","","1.99%"
"09/10/2001","8,150.3","8,267.2","8,299.8","8,127.7","","-1.84%"
"09/07/2001","8,302.7","8,014.7","8,305.5","7,916.3","","3.05%"
"09/06/2001","8,056.8","8,077.4","8,197.4","8,003.1","","0.35%"
"09/05/2001","8,028.6","7,866.8","8,066.0","7,863.2","","0.50%"
"09/04/2001","7,989.0","8,143.9","8,303.4","7,925.1","","-2.01%"
"09/03/2001","8,153.0","8,052.6","8,232.8","7,875.2","","0.82%"
"08/31/2001","8,086.6","8,050.2","8,132.2","7,981.8","","-1.09%"
"08/30/2001","8,175.6","8,304.6","8,325.2","8,017.9","","-1.56%"
"08/29/2001","8,305.0","8,041.1","8,370.5","8,016.3","","0.78%"
"08/28/2001","8,240.8","7,936.6","8,244.4","7,848.8","","3.51%"
"08/27/2001","7,961.5","7,930.3","7,989.5","7,762.9","","0.06%"
"08/24/2001","7,956.4","7,956.1","8,000.6","7,786.7","","-0.37%"
"08/23/2001","7,985.6","7,832.1","8,000.8","7,712.3","","1.49%"
"08/22/2001","7,868.5","7,781.9","7,908.5","7,735.5","","0.36%"
"08/21/2001","7,839.9","7,768.1","7,849.4","7,572.1","","0.56%"
"08/20/2001","7,796.5","8,005.2","8,072.3","7,740.1","","-2.95%"
"08/17/2001","8,033.8","7,952.0","8,037.3","7,811.8","","0.74%"
"08/16/2001","7,974.8","7,760.6","8,048.4","7,946.7","","-0.58%"
"08/15/2001","8,021.7","7,642.5","8,057.7","7,513.3","","4.68%"
"08/14/2001","7,663.2","7,621.9","7,694.9","7,346.0","","-0.14%"
"08/13/2001","7,674.1","8,115.1","8,188.2","7,530.6","","-5.71%"
"08/10/2001","8,138.4","8,171.9","8,352.8","8,042.4","","-0.67%"
"08/09/2001","8,193.5","8,050.3","8,204.4","8,039.5","","-0.26%"
"08/08/2001","8,214.6","8,205.6","8,336.9","8,041.0","","0.05%"
"08/07/2001","8,210.4","8,255.9","8,273.9","7,982.4","","-0.11%"
"08/06/2001","8,219.3","8,176.6","8,224.8","8,171.0","","-2.29%"
"08/03/2001","8,411.7","8,484.5","8,579.7","8,263.5","","-1.18%"
"08/02/2001","8,512.1","8,478.7","8,520.8","8,471.0","","0.42%"
"08/01/2001","8,476.3","8,342.1","8,376.3","8,121.7","","1.82%"
"07/31/2001","8,324.4","8,477.8","8,850.7","8,168.8","","-1.88%"
"07/30/2001","8,484.1","8,759.0","8,819.2","8,340.0","","-3.81%"
"07/27/2001","8,820.4","8,774.0","8,862.3","8,671.4","","-0.06%"
"07/26/2001","8,825.4","8,803.0","9,066.4","8,450.9","","-0.29%"
"07/25/2001","8,851.0","8,732.0","8,858.0","8,466.2","","0.80%"
"07/24/2001","8,780.7","8,755.2","8,938.4","8,353.0","","-0.83%"
"07/23/2001","8,854.5","9,690.8","9,803.4","8,609.0","","-8.76%"
"07/20/2001","9,704.1","9,801.4","9,907.2","9,613.8","","-0.95%"
"07/19/2001","9,796.8","9,845.6","9,888.1","9,749.7","","-0.54%"
"07/18/2001","9,850.4","9,737.0","9,859.4","9,641.9","","1.06%"
"07/17/2001","9,747.0","9,675.9","9,759.4","9,622.3","","0.74%"
"07/16/2001","9,675.3","9,666.1","9,774.8","9,662.0","","-0.12%"
"07/13/2001","9,686.6","9,691.5","9,705.1","9,469.2","","-0.08%"
"07/12/2001","9,694.1","9,721.4","9,749.7","9,654.0","","-0.57%"
"07/11/2001","9,749.6","9,700.5","9,805.1","9,674.1","","0.47%"
"07/10/2001","9,704.3","9,626.8","9,737.2","9,570.2","","0.64%"
"07/09/2001","9,642.5","9,581.2","9,660.7","9,542.0","","0.38%"
